sample,gene,pct_detected_above_10k,pct_detected_below_10k,enrichment
MMRF_1695,TNFRSF17,5.56,1.57,3.54
MMRF_1695,GPRC5D,2.94,0.14,20.62
MMRF_1695,SDC1,4.9,0.86,5.73
MMRF_1695,CD3D,2.94,55.06,0.05
MMRF_1424,TNFRSF17,13.18,2.35,5.6
MMRF_1424,GPRC5D,4.39,0.15,29.86
MMRF_1424,SDC1,10.47,0.51,20.35
MMRF_1424,CD3D,5.24,36.47,0.14
BM4,TNFRSF17,10.25,0.48,21.24
BM4,GPRC5D,0.89,0.01,70.19
BM4,SDC1,8.77,0.32,27.61
BM4,CD3D,26.3,54.49,0.48
