cohort,median UMI (raw),median genes (raw),spread vs shallowest
Donor,3590.0,1074.0,1.099204
MMRF,7119.0,1931.0,2.1797307
WU1,3444.0,1067.0,1.0545009
WU2,3266.0,1191.0,1.0
