"cluster","n_cells","n_patients"
"0",1708,4
"1",718,4
"2",660,4
"3",582,4
"4",453,4
"5",443,4
"6",361,4
"7",346,4
"8",318,4
"9",259,4
"10",219,4
"11",176,4
"12",163,4
"13",136,4
"14",124,3
"15",122,4
"16",122,4
"17",48,4
"18",25,1
